*_**********_*蓝҉雨҉直҉播҉源҉*_*********_*

虎牙,#genre#
湛江综合.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=zhanjiangzonghe_1500
湛江公共.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=zhanjianggonggong_1500
韶关新闻综合.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=shaoguanzonghe_1500
韶关绿色生活.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=shaoguangonggong_1500
始兴综合.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=2641
江门综合.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=3712_1500
江门侨乡生活.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=jiangmenyitao_1500
新会综合.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=xinhui_1500
佛冈.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=2405
怀集综合.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=2805
云浮综合.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=yunfuyitao_1500
云浮文旅.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=yunfuertao_1500
珠海一套.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=zhuhaiyitao_1500
珠海二套.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=zhuhaiertao_1500
河源综合.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=heyuanyitao_1500
河源公共.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=heyuanertao_1500
肇庆综合.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=zhaoqingyitao_1500
肇庆生活服务.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=zhaoqingertao_1500
揭阳综合.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=jieyangyitao_1500
揭阳生活.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=jieyangertao_1500
清远新闻综合.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=qingyuanzonghe_1500
清远文旅生活.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=qingyuangongong_1500
汕尾新闻综合.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=shanweiyitao_1500
汕尾文化生活.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=shanweiertao_1500

岗苔,#genre#
凤凰中文,http://61.221.81.93:8078/hls/21/80/phoenixch.m3u8
凤凰中文,https://17186.eu.org/php/phtv/fhzx.flv
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://cc.qiyuevod.com/satv/feng.php?id=2
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://61.221.81.93:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,https://17186.eu.org/php/phtv/fhzx.flv
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://cc.qiyuevod.com/satv/feng.php?id=1
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港,https://17186.eu.org/php/phtv/fhhk.flv
凤凰香港,http://cc.qiyuevod.com/satv/feng.php?id=3
澳门莲花,https://cntv.sbs/lhws
澳门莲花,http://cc.qiyuevod.com/satv/lotustv.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://nettvpro.live/hls/lotustv.php
星空卫视,http://120.84.96.82:808/hls/79/index.m3u8
星空卫视,http://120.84.96.87:808/hls/79/index.m3u8
星空卫视,http://120.84.96.89:808/hls/79/index.m3u8
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://sc2022.stream-link.org/list.php?id=h002
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=1350_4500
明珠台,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=1351_4500
明珠台,http://radius.8866.org:800/hls/84/index.m3u8
明珠台,http://shazui.8866.org:800/hls/84/index.m3u8
TVB J2,http://r.jdshipin.com/Nr5jq
TVB J2,http://sc2022.stream-link.org/list.php?id=h003
TVB J2,http://r.jdshipin.com/ndGgS
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://sc2022.stream-link.org/list.php?id=h004
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0
无线财经,http://r.jdshipin.com/jUx8K
无线财经,http://sc2022.stream-link.org/list.php?id=h005
无线财经,http://live.cooltv.top/tv/tvb.php?id=2
有线新闻,http://sc2022.stream-link.org/list.php?id=h008
有线财经,http://sc2022.stream-link.org/list.php?id=h009
ViuTV,http://r.jdshipin.com/vSJvl
HoyTV,http://sc2022.stream-link.org/list.php?id=h010
Hoy资讯,http://sc2022.stream-link.org/list.php?id=h011
RTHK31,http://sc2022.stream-link.org/list.php?id=h006
RTHK32,http://sc2022.stream-link.org/list.php?id=h007
台视,rtmp://9wv7.mine.nu/sat/tv071
台视,rtmp://219.80.97.77/sat/tv071
台视,rtmp://119.81.124.89/sat/tv071
中视,rtmp://9wv7.mine.nu/sat/tv091
中视,rtmp://219.80.97.77/sat/tv091
中视,rtmp://119.81.124.89/sat/tv091
民视,rtmp://9wv7.mine.nu/sat/tv051
民视,rtmp://219.80.97.77/sat/tv051
民视,rtmp://119.81.124.89/sat/tv051
民视第一,http://sc2022.stream-link.org/list.php?id=t018
民视台湾,http://sc2022.stream-link.org/list.php?id=t019
民视综艺,http://sc2022.stream-link.org/list.php?id=t020
民视影剧,http://sc2022.stream-link.org/list.php?id=t021
民视旅游,http://sc2022.stream-link.org/list.php?id=t022
华视,rtmp://9wv7.mine.nu/sat/tv111
华视,rtmp://219.80.97.77/sat/tv111
华视,rtmp://119.81.124.89/sat/tv111
台视新闻,http://sc2022.stream-link.org/list.php?id=t012
中视新闻,http://sc2022.stream-link.org/list.php?id=t005
民视新闻,http://sc2022.stream-link.org/list.php?id=t006
华视新闻,http://sc2022.stream-link.org/list.php?id=t004
TVBS,http://sc2022.stream-link.org/list.php?id=t014
TVBS新闻,http://sc2022.stream-link.org/list.php?id=t013
TVBS新闻,rtmp://9wv7.mine.nu/sat/tv551
TVBS新闻,rtmp://219.80.97.77/sat/tv551
TVBS新闻,rtmp://119.81.124.89/sat/tv551
TVBS欢乐,rtmp://9wv7.mine.nu/sat/tv421
TVBS欢乐,rtmp://219.80.97.77/sat/tv421
TVBS欢乐,rtmp://119.81.124.89/sat/tv421
中天新闻,http://sc2022.stream-link.org/list.php?id=t003
东森新闻,http://sc2022.stream-link.org/list.php?id=t001
东森财经,http://sc2022.stream-link.org/list.php?id=t002
东森财经,rtmp://9wv7.mine.nu/sat/tv571
东森财经,rtmp://219.80.97.77/sat/tv571
东森财经,rtmp://119.81.124.89/sat/tv571
东森超视,rtmp://9wv7.mine.nu/sat/tv331
东森超视,rtmp://219.80.97.77/sat/tv331
东森超视,rtmp://119.81.124.89/sat/tv331
东森幼幼,http://sc2022.stream-link.org/list.php?id=t026
寰宇国际新闻,http://sc2022.stream-link.org/list.php?id=t007
寰宇台湾新闻,http://sc2022.stream-link.org/list.php?id=t008
三立新闻,http://sc2022.stream-link.org/list.php?id=t010
三立新闻+,http://sc2022.stream-link.org/list.php?id=t011
三立财经,http://sc2022.stream-link.org/list.php?id=t009
三立台湾,http://sc2022.stream-link.org/list.php?id=t023
三立都会,http://sc2022.stream-link.org/list.php?id=t024
纬来日本,rtmp://9wv7.mine.nu/sat/tv771
纬来日本,rtmp://219.80.97.77/sat/tv771
纬来日本,rtmp://119.81.124.89/sat/tv771
纬来育乐,rtmp://9wv7.mine.nu/sat/tv701
纬来育乐,rtmp://219.80.97.77/sat/tv701
纬来育乐,rtmp://119.81.124.89/sat/tv701
纬来体育,rtmp://9wv7.mine.nu/sat/tv721
纬来体育,rtmp://219.80.97.77/sat/tv721
纬来体育,rtmp://119.81.124.89/sat/tv721
中天综合,http://sc2022.stream-link.org/list.php?id=t015
中天亚洲,http://sc2022.stream-link.org/list.php?id=t016
东森电影,http://120.84.96.82:808/hls/32/index.m3u8
东森电影,http://120.84.96.87:808/hls/32/index.m3u8
东森电影,http://120.84.96.89:808/hls/32/index.m3u8
东森洋片,http://120.84.96.82:808/hls/33/index.m3u8
东森洋片,http://120.84.96.87:808/hls/33/index.m3u8
东森洋片,http://120.84.96.89:808/hls/33/index.m3u8
龙祥时代,http://120.84.96.82:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.87:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.89:808/hls/35/index.m3u8
好莱坞电影,http://120.84.96.82:808/hls/24/index.m3u8
好莱坞电影,http://120.84.96.87:808/hls/24/index.m3u8
好莱坞电影,http://120.84.96.89:808/hls/24/index.m3u8
MOMO综合,rtmp://9wv7.mine.nu/sat/tv761
MOMO综合,rtmp://219.80.97.77/sat/tv761
MOMO综合,rtmp://119.81.124.89/sat/tv761
ELEVEN 1,rtmp://9wv7.mine.nu/sat/tv731
ELEVEN 1,rtmp://219.80.97.77/sat/tv731
ELEVEN 1,rtmp://119.81.124.89/sat/tv731
ELEVEN 2,rtmp://9wv7.mine.nu/sat/tv741
ELEVEN 2,rtmp://219.80.97.77/sat/tv741
ELEVEN 2,rtmp://119.81.124.89/sat/tv741
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
大爱1台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
ABC News,http://sc2022.stream-link.org/list.php?id=e002
ABC News Australia,http://sc2022.stream-link.org/list.php?id=e001
ANN News,http://sc2022.stream-link.org/list.php?id=e003
Asianet News,http://sc2022.stream-link.org/list.php?id=e004
BBC News,http://sc2022.stream-link.org/list.php?id=e005
CNA News,http://sc2022.stream-link.org/list.php?id=e006
CNN Live,http://sc2022.stream-link.org/list.php?id=e007
DW News,http://sc2022.stream-link.org/list.php?id=e008
EURO News,http://sc2022.stream-link.org/list.php?id=e009
Fox Live,http://sc2022.stream-link.org/list.php?id=e010
France 24 English,http://sc2022.stream-link.org/list.php?id=e011
GB News,http://sc2022.stream-link.org/list.php?id=e012
Haber Turk,http://sc2022.stream-link.org/list.php?id=e013
NBC News,http://sc2022.stream-link.org/list.php?id=e014
NHK World Japan,http://sc2022.stream-link.org/list.php?id=e015
SKY News,http://sc2022.stream-link.org/list.php?id=e016
Radio Ticino,http://sc2022.stream-link.org/list.php?id=e017
Smithsonian Channel,http://sc2022.stream-link.org/list.php?id=e018
Love Nature,http://sc2022.stream-link.org/list.php?id=e019
Lego,http://sc2022.stream-link.org/list.php?id=e020
CNBC Marathon,http://sc2022.stream-link.org/list.php?id=e021
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8

测试,#genre#
★★★★★★,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw5Cv4gUoiZqZ4wE.mp4
本区提醒,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw5Cv4gUoiZqZ4wE.mp4
无法播放,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw5Cv4gUoiZqZ4wE.mp4
请重开软件,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw5Cv4gUoiZqZ4wE.mp4
☆☆☆☆☆☆,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw5Cv4gUoiZqZ4wE.mp4
翡翠台,http://nas.jdshipin.com:8801/gudoufc.php
明珠台,http://nas.jdshipin.com:8801/gudoumz.php
TVBS,http://45.154.14.89/sazb/live.php?id=1
TVBS新闻,http://45.154.14.89/sazb/live.php?id=0
台视新闻,http://45.154.14.89/sazb/live.php?id=4
中视新闻,http://45.154.14.89/sazb/live.php?id=6
民视新闻,http://45.154.14.89/sazb/live.php?id=13
华视新闻,http://45.154.14.89/sazb/live.php?id=16
东森新闻,http://45.154.14.89/sazb/live.php?id=2
东森财经,http://45.154.14.89/sazb/live.php?id=7
中天新闻,http://45.154.14.89/sazb/live.php?id=3
寰宇新闻,http://45.154.14.89/sazb/live.php?id=5
三立LIVE,http://45.154.14.89/sazb/live.php?id=8
三立iNEWS,http://45.154.14.89/sazb/live.php?id=9
三立iNEWS+,http://45.154.14.89/sazb/live.php?id=10
镜新闻,http://45.154.14.89/sazb/live.php?id=11
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
CNA News,http://45.154.14.89/sazb/live.php?id=25
ANN News,http://45.154.14.89/sazb/live.php?id=17
France 24 News,http://45.154.14.89/sazb/live.php?id=15
NHK World Japan,http://45.154.14.89/sazb/live.php?id=26

公告,#genre#
蓝雨TV,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw5Cv4gUoiZqZ4wE.mp4
完全免费,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw5Cv4gUoiZqZ4wE.mp4
严禁商用,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw5Cv4gUoiZqZ4wE.mp4
违者自负,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw5Cv4gUoiZqZ4wE.mp4
方便小白,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw5Cv4gUoiZqZ4wE.mp4
大佬请绕道,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw5Cv4gUoiZqZ4wE.mp4

🌞港澳,#genre#
港台电视31,http://135.148.104.228:19806/5c7ff8bb2e0349cdab492d5aea25ff3c
港台电视32,http://135.148.104.228:19806/afa315c3220e4a3898e3e2b3beca6ac7
HOY TV,http://135.148.104.228:19806/e77cb31fe80747d298ef0d2d9c919f07
﻿翡翠台(备),http://135.148.104.228:19806/03b76f07cea3474a913541c586fc0747
J2,http://135.148.104.228:19806/1d7353774ff645bcbca9f9d5538c4ba7
无线新闻台(备),http://135.148.104.228:19806/fee4b6f52177485c870f9389d95a8801
无线新闻台,http://135.148.104.228:19806/645b35240005cc12661c74a01c6f573c
无线财经台,http://135.148.104.228:19806/a2c94bb395ca47a095859dc72d106a2e
ViuTVsix,http://135.148.104.228:19806/c4c1c3b894794541baf86612a8c8ce33
ViuTV,http://135.148.104.228:19806/894e66f1d02e423f9d6726108942dcf1
凤凰中文台,http://135.148.104.228:19806/645385720009117848161b4e340f749d
凤凰资讯台,http://135.148.104.228:19806/0b7958cc2d1c4a6f9f9449e92ad92b9e
凤凰香港台,http://135.148.104.228:19806/b70e94e7ac144bf585ad3bb140833c64
TVB星河(粤),http://135.148.104.228:19806/18d7387cc825496db789bbfa731a5707
阳光卫视,http://135.148.104.228:19806/2248ad425a574167b4c28e6378071e2e
澳门-MACAU,http://135.148.104.228:19806/c387d27336de4557b3dbe76999c5d9e5
澳门莲花,http://135.148.104.228:19806/bba45ad672ed40a9b433330c4839cfe2
now新闻台,http://135.148.104.228:19806/d7d8ced83c694ee09eda089b554d9dc5
有线电影台,http://135.148.104.228:19806/f64b49e3829e4fe2bf948a18b19c5a98
凤凰电影台,http://135.148.104.228:19806/2df8c6787b0a4f08bee3dcccd49aef8b
有线新闻台,http://135.148.104.228:19806/a30ba03ec986438088e5748c21ac1f5b
有线财经资讯台,http://135.148.104.228:19806/eaa39196584e4c4eaeda40279785dfc6
有线 18,http://135.148.104.228:19806/2ea5b3599fc94ffbaf94bcec0b1a436d
有线 603,http://135.148.104.228:19806/2141e79414314275a21c96d6b9a74933
有线体育台,http://135.148.104.228:19806/edd0e12a6a464363a6bf754f4ecc0b99
有线 Sports Plus 1,http://135.148.104.228:19806/82f71e9986084c86a85807f6fa9ab8a5
有线综合娱乐台,http://135.148.104.228:19806/aedac82c51ca473aafe301199d9a07eb
TVB娱乐新闻台,http://135.148.104.228:19806/8378c6ce158144038e684ac97d498273
翡翠台,http://135.148.104.228:19806/645c8bbf0007c6216b56c2955f644196
TVB经典台,http://135.148.104.228:19806/d63e2f53bfab45a5ab38e79430862268
Thrill,http://135.148.104.228:19806/14f535a7ec5a4939a67e7165f94ca38e
明珠台,http://135.148.104.228:19806/24e912a5d830431fbd5d9ca1792be9de
18台,http://135.148.104.228:19806/5b5b0e8be20b431281382660b7d67906
有线 Sports Plus 3,http://135.148.104.228:19806/a27709fdfa574a5f9ca52c490a37435b
美亚电影台(粤语),http://135.148.104.228:19806/64550dca000ac0cf4e12b37b0be73efc
Hands Up,http://135.148.104.228:19806/6f319c6a8c154eeeb7aeb9a2c0767b8a
粤语片台,http://135.148.104.228:19806/438531070655458b8e07cad61e518d7b
亚洲剧台,http://135.148.104.228:19806/9d60d2f9f6fa4a368fbe457f8efad108
功夫台,http://135.148.104.228:19806/645b3c4f000b82ea663876002bf2462a
HOY资讯台,http://135.148.104.228:19806/70b4e795ea654fb5bad399c2268c2fed

🌞湾湾,#genre#
台视,http://135.148.104.228:19806/6458c4430009f8ea5c9386c26efc600e
中视,http://135.148.104.228:19806/f1f4f77c21e2470e9c29111c9370bf08
民视,http://135.148.104.228:19806/645d085e0005113d6d3d8ef25af73081
华视,http://135.148.104.228:19806/4ce3296b98794b2ca8e1f040657e327b
公视,http://135.148.104.228:19806/882cb7ba11384ac2874452400d6d0020
台视(备),http://135.148.104.228:19806/f7826ceb93174d1f95c677cb053290d8
大爱(备),http://135.148.104.228:19806/210ccc7869454699884184ab4c6c477d
中视(备),http://135.148.104.228:19806/4c53fced68824bc1b4e35dbd375e532a
民视(备),http://135.148.104.228:19806/07b465de830f4fb7a7e9b3f826401578
华视(备),http://135.148.104.228:19806/8a4bfdfe9e844addb903a90141d2fad5
公视(备),http://135.148.104.228:19806/04efa7fef50b40afa265050107d00bd8
大爱,http://135.148.104.228:19806/f7a978e8d6d843d7a9bdd457d5d6910c
好消息,http://135.148.104.228:19806/597bec9089c341b3a0ae964e7dc3d3a1
人间卫视,http://135.148.104.228:19806/bd9d0263e82a49d0b8312481c45df967
霹雳台湾,http://135.148.104.228:19806/80c8f58fc21942e3ad01345739d3094f
原住民电视台,http://135.148.104.228:19806/9d6324a6b7b142f082270bb4c6cc4e6a
客家电视台,http://135.148.104.228:19806/4e013b4f51924d289c248b45b4d74f58
国家地理频道,http://135.148.104.228:19806/f2a7763353c242b788b34f33aa478527
探索频道,http://135.148.104.228:19806/7f6d6983b5cd47339d993860bc8f00e9
TLC旅游生活,http://135.148.104.228:19806/bc6c20458c4c422b9297dbfd25f12f67
动物星球,http://135.148.104.228:19806/14fd9d119d4b4f0391652fa16930fbe2
CN卡通频道,http://135.148.104.228:19806/644d1cd900092e062f0d85a601dc3f82
MOMO亲子台,http://135.148.104.228:19806/644d1f0f0001f7782f1626c159ce4396
东森幼幼台,http://135.148.104.228:19806/23305327c764422e9747ab09a6edee43
纬来综合台,http://135.148.104.228:19806/981e6dbbc3e34265817d09731e3db241
八大第一台,http://135.148.104.228:19806/1217464bff6c46d180ff30cb4cff310f
八大综合台,http://135.148.104.228:19806/7f8ed6b6d4234d93ac0b4b6b506ee360
三立台湾台,http://135.148.104.228:19806/644a3b5f0005cbe923ccc03b21bd7a36
三立都会台,http://135.148.104.228:19806/f9f1b6bc8bd943f09b7a17bc481294da
东森综合台,http://135.148.104.228:19806/88fe82e39e1b409294c51f5b346de0e1
东森超视台,http://135.148.104.228:19806/a1a5f1b22da74d458bf6cfff8c190c6f
中天综合台,http://135.148.104.228:19806/6458c64d00033f105c9b7c1c35097dec
中天娱乐台,http://135.148.104.228:19806/97163a966a4a49ac888dbd606b965cf4
东森戏剧台,http://135.148.104.228:19806/d447dc4d5ddf4417941b271bf5da4263
八大戏剧台,http://135.148.104.228:19806/844bfa9150ac49c09bbae657b7545df9
TVBS欢乐台,http://135.148.104.228:19806/645c744e0000479b6afb2f39254b3e96
纬来戏剧台,http://135.148.104.228:19806/65109e8fc60e4ebab7a61706f46093b0
高点综合台,http://135.148.104.228:19806/d05d3a06c9ec4c4fb9bdb0f9e09127bf
BBC World News,http://135.148.104.228:19806/4500941de27f434cae09553a1f0ed4d1
Al Jazeera English,http://135.148.104.228:19806/03bc1638cc9f4efe9dde7bf6a456bb5b
CNN,http://135.148.104.228:19806/3745a94cbe904b9480d19a1b5dfc6275
CNBC,http://135.148.104.228:19806/8603e70bd41c4e4a9368407a8a4debdd
Bloomberg TV,http://135.148.104.228:19806/fbf63c9e85084cf98b7e39d2cd178608
HITS,http://135.148.104.228:19806/be8e6fe7ffd343edb7bec5d01de30204
壹电视新闻台,http://135.148.104.228:19806/6448e5fd0004b44d1e97391d4d2c0333
年代新闻,http://135.148.104.228:19806/64548033000a719c4be99d8434f175bc
东森新闻台,http://135.148.104.228:19806/ba830fdb097a47af9f74ef81c7d1d715
东森新闻台(备),http://135.148.104.228:19806/645c9fee000e01606ba59bc415d52492
中天新闻台,http://135.148.104.228:19806/645a505500087efb629eacb405a54a42
民视新闻台,http://135.148.104.228:19806/64577cff0001eb7c5795230f6bb8749b
三立新闻台,http://135.148.104.228:19806/645500960008581e4ddf1fbf03fc57a9
TVBS新闻台,http://135.148.104.228:19806/beaa6cbcf1034703a97d3295f8c0ae60
TVBS,http://135.148.104.228:19806/644d1a13000e2f842f02b17e6e9f6cae
东森财经新闻台,http://135.148.104.228:19806/644bc6970002cc0e29d4923028d9436e
非凡新闻台,http://135.148.104.228:19806/b0b56f5fa2894372a0573751d819e46a
台视新闻台,http://135.148.104.228:19806/6458c34b000df71b5c8fbf0c55f221b5
寰宇新闻台湾台,http://135.148.104.228:19806/6458c4bf000411595c95699b34765f35
台视财经台,http://135.148.104.228:19806/6458c34c00065a835c8fc1003c896dab
镜新闻,http://135.148.104.228:19806/e3e4efe5fc44494eac3a307a9ce46027
Taiwan+,http://135.148.104.228:19806/440274e63a1e4db099c42291fa80f43b
中视新闻台,http://135.148.104.228:19806/8817421e14dd462f8deede53ce057af1
寰宇新闻台,http://135.148.104.228:19806/644caa69000a86d02d4e808470d2023f
华视新闻,http://135.148.104.228:19806/ab85a40ff8754fe58c6aec3a9768925d
NHK新闻资讯台,http://135.148.104.228:19806/2827343b83c648d08bf066785cf70ad0
卫视电影台,http://135.148.104.228:19806/e6614f107c924a868360f724bf10f9d8
东森电影台,http://135.148.104.228:19806/c4890d819ae5497db49b4f13a019e128
纬来电影台,http://135.148.104.228:19806/ae654eeece794e40b003597793cf810a
龙祥电影,http://135.148.104.228:19806/644b663d0002f2fe285c32b00e0f46ef
HBO,http://135.148.104.228:19806/dc01bf43a9fd4c0594f0a73ee31ab4a5
东森洋片台,http://135.148.104.228:19806/cbe8fad92b7e4497bce416a75eae4708
AXN,http://135.148.104.228:19806/928f8533e609499cabbd6968526b392a
好莱坞电影台,http://135.148.104.228:19806/86c7f4066b9c49f3808094bd356b8b33
CINEMAX,http://135.148.104.228:19806/1d1c586a05ef4c13b029464c6d4644a1
纬来育乐台,http://135.148.104.228:19806/dd458fff62614481a7e9d65da897af75
纬来体育台,http://135.148.104.228:19806/801a9a12c10d4d04953332771aee0dba
ELEVEN体育1台,http://135.148.104.228:19806/61a3473768ec4860bf9c5cc9911f71d6
JET综合台,http://135.148.104.228:19806/4b790bc46760452b8dd811bf9389ff73
国兴卫视,http://135.148.104.228:19806/6457861a0007f0fb57b8b61d67816348
STAR World,http://135.148.104.228:19806/77334a5315e84cf2b964beae14b6cdbc
Z频道,http://135.148.104.228:19806/2a5836bb5cae422b95e2a523e488bb24
Animax,http://135.148.104.228:19806/09993190594140d3a87996691fdea68c
尼克儿童频道,http://135.148.104.228:19806/73d77b0470724ad4a8dadc3854881cda
MTV,http://135.148.104.228:19806/2db96125eaff4f459c2c18dccc2762fa
八大娱乐台,http://135.148.104.228:19806/58f45dfdc5c8449d94b4341a63fe9031
三立iNEWS,http://135.148.104.228:19806/485326d984014d0fb87e9ac6ae03e137
龙华偶像,http://135.148.104.228:19806/cbbe870376f9427790c695a7b4763ca4
tvN,http://135.148.104.228:19806/645fb9b800079c5f77c2572e6a78418d
DW,http://135.148.104.228:19806/da713062bd9d419a913b6e9b1aef8fb6
France24,http://135.148.104.228:19806/36154fded93f445f863db448232fffa4
非凡商业台,http://135.148.104.228:19806/5fd11cbd11bc4481b7e3b16808b70a5d
公视3台,http://135.148.104.228:19806/644b68b6000986562865dcfd18684edd
大爱2台,http://135.148.104.228:19806/645786e2000d8b6357bbc4c47442653f
ELTV生活英语台,http://135.148.104.228:19806/264eb6cb34c5497a99312ce73883a073
